vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2896,1118847832000,19.176,446.863,0.17,-2.19,12,5.5,2,2886,31.65,186.15,us-101
2896,1118847832100,19.176,446.863,0,0,12,5.5,2,2886,32.09,9999.99,us-101
2896,1118847832200,19.176,446.863,0,0,12,5.5,2,2886,32.4,9999.99,us-101
2896,1118847832300,19.176,446.863,0,0,12,5.5,2,2886,32.58,9999.99,us-101
2896,1118847832400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847832500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847832600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847832700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847832800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847832900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847833900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847834900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847835900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847836900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847837900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838000,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838100,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838200,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838300,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838400,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838500,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838600,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838700,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838800,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847838900,19.176,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847839000,19.17,446.863,0,0,12,5.5,2,2886,32.61,9999.99,us-101
2896,1118847839100,19.166,446.87,1.41,11.2,12,5.5,2,2886,32.6,23.12,us-101
2896,1118847839200,19.142,447.123,3.2,11.2,12,5.5,2,2886,32.35,10.11,us-101
2896,1118847839300,19.142,447.572,5.61,11.2,12,5.5,2,2886,31.9,5.69,us-101
2896,1118847839400,19.129,448.253,8.12,11.2,12,5.5,2,2886,31.22,3.84,us-101
2896,1118847839500,19.14,449.135,9.96,11.2,12,5.5,2,2886,30.33,3.05,us-101
2896,1118847839600,19.11,450.272,10.52,-1.89,12,5.5,2,2886,29.2,2.78,us-101
2896,1118847839700,19.102,451.349,9.62,-11.2,12,5.5,2,2886,28.12,2.92,us-101
2896,1118847839800,19.049,452.189,7.55,-11.2,12,5.5,2,2886,27.28,3.61,us-101
2896,1118847839900,18.989,452.815,4.97,-11.2,12,5.5,2,2886,26.65,5.36,us-101
2896,1118847840000,18.94,453.21,2.68,-11.2,12,5.5,2,2886,26.31,9.82,us-101
2896,1118847840100,18.812,453.421,1.1,-11.2,12,5.5,2,2886,26.26,23.88,us-101
